en|fr
Backup Management|Gestion des sauvegardes
For backup management point your browser to Please note that you need to access this site via SSL, since you have to enter the root password there. If you try to access this site without using SSL it will fail.|Pour la gestion des sauvegardes, faites pointer votre navigateur sur Veuillez noter que vous devez accéder à ce site par SSL, puisque le mot de passe du superutilisateur devra être saisi. En labsence de chiffrement par SSL, la tentative daccès échouera.
Note: the site will only work if you temporarily allow SSH root login on the backup server, which is the main server (tjener.intern) by default.|Remarque le site ne fonctionnera que si vous permettez temporairement la connexion du superutilisateur par SSH sur le serveur de sauvegarde qui est le serveur principal par défaut (tjener.intern).
By default, backups of /skole/tjener/home0, /etc/, /root/.svk and LDAP are stored in the /skole/backup/ directory which is managed as separate partition by LVM. If you only want to have spare copies of things (in case you delete them) this setup should be fine for you.|Par défaut, les sauvegardes de /skole/tjener/home0, /etc/, /root/.svk et LDAP sont stockées dans le répertoire /skole/backup/, qui est géré comme une partition séparée de LVM. Si vous souhaitez seulement avoir des copies (en cas deffacement), cette configuration devrait suffire.
Be aware that this backup scheme doesnt protect you from failing hard drives.|Soyez conscient que cette sauvegarde ne protège pas dune panne de disque dur.
If you want to back up your data to an external server, a tape device or another hard drive youll have to modify the existing configuration a bit.|Si vous souhaitez sauvegarder vos données sur un serveur externe, un lecteur de bande magnétique ou un autre disque dur, vous devrez légèrement modifier la configuration actuelle.
If you want to restore a complete folder, your best option is to use the command line:|Si vous voulez restaurer un répertoire complet, votre meilleure option est dutiliser la ligne de commande
This will leave the content from /skole/tjener/home0/user for <date> in the folder /skole/tjener/home0/user_<date>|Cela mettra le contenu de /skole/tjener/home0/user du <date> dans le répertoire /skole/tjener/home0/user_<date>
If you want to restore a single file, then you should be able to select the file (and the version) from the web interface, and download only that file.|Si vous voulez restaurer un seul fichier, vous devriez pouvoir le sélectionner (ainsi que la version) à partir de linterface web, et ne télécharger que ce fichier.
If you want to get rid of older backups, choose Maintenance in the menu on the backup page and select the oldest snapshot to keep:|Si vous souhaitez vous débarrasser des anciennes sauvegardes, choisissez Maintenance dans le menu de la page des sauvegarde et choisissez le dernier instantané à garder
slbackup php Maintenance|Maintenance de slbackup php
Server Monitoring|Surveillance des serveurs
The Munin trend reporting system is available from It provides system status measurement graphs on a daily, weekly, monthly and yearly basis, and provides the system administrator with help when looking for bottlenecks and the source of system problems.|Le système de rapport Munin est disponible depuis Il présente graphiquement des mesures de létat du système de manière quotidienne, hebdomadaire, mensuelle et annuelle, et il apporte de laide à ladministrateur système pour identifier des goulots détranglement et la cause de problèmes du système.
The list of machines being monitored using Munin is generated automatically, based on the list of hosts reporting to sitesummary. All hosts with the package munin node installed are registered for Munin monitoring. It will normally take one day from a machine being installed until Munin monitoring starts, because of the order the cron jobs are executed. To speed up the process, run sitesummary update munin as root on the sitesummary server (normally the main server). This will update the /etc/munin/munin.conf file.|La liste des machines surveillées à laide de Munin est créée automatiquement à partir de la liste des hôtes faisant des rapports à sitesummary. Tous les hôtes sur lesquels le paquet munin node est installé sont enregistrés pour être surveillés par Munin. Normalement, la surveillance par Munin commencera un jour après linstallation dune machine, en raison de lordre dexécution des tâches planifiées par cron. Afin daccélérer le processus, lancez sitesummary update munin en tant que superutilisateur sur le serveur sitesummary (normalement, le serveur principal). Cette commande mettra à jour le fichier /etc/munin/munin.conf.
The set of measurements being collected is automatically generated on each machine using the munin node configure program which probes the plugins available from /usr/share/munin/plugins/ and symlinks the relevant ones to /etc/munin/plugins/.|Lensemble des mesures collectées est créé automatiquement sur chaque machine grâce au programme munin node configure qui sonde les greffons disponibles dans /usr/share/munin/plugins/ et crée des liens symboliques dans /etc/munin/plugins/ pour les greffons pertinents.
Information about Munin is available from|Des informations sur le système Munin sont disponibles depuis
Icinga system and service monitoring is available from The set of machines and services being monitored is automatically generated using information collected by the sitesummary system. The machines with the profile Main server and LTSP server receive full monitoring, while workstations and thin clients receive simple monitoring. To enable full monitoring on a workstation, install the nagios nrpe server package on the workstation.|Icinga, loutil de surveillance du système et des services, est disponible depuis le site La liste des machines et services surveillés est automatiquement générée en utilisant linformation collectée par le système sitesummary. Les machines ayant le profil Serveur principal et Serveur LTSP ont une surveillance plus complète que les stations de travail et les clients légers. Pour activer une surveillance complète pour une station de travail, installez y le paquet nagios nrpe server.
By default Icinga does not send email. This can be changed by replacing notify by nothing with host notify by email and notify by email in the file /etc/icinga/sitesummary template contacts.cfg.|Par défaut, Icinga nenvoie pas de courrier électronique. Ce comportement peut être modifié en remplaçant notify by nothing par host notify by email et notify by email dans le fichier /etc/icinga/sitesummary template contacts.cfg.
The Icinga configuration file used is /etc/icinga/sitesummary.cfg. The sitesummary cron job generates /var/lib/sitesummary/icinga generated.cfg with the list of hosts and services to monitor.|Le fichier de configuration utilisé par Icinga est /etc/icinga/sitesummary.cfg. La tâche cron sitesummary génère un fichier /var/lib/sitesummary/icinga generated.cfg contenant la liste des hôtes et services à surveiller.
Extra Icinga checks can be put in the file /var/lib/sitesummary/icinga generated.cfg.post to get them included in the generated file.|Des validations supplémentaires pour Icinga peuvent être ajoutées au fichier /var/lib/sitesummary/icinga generated.cfg.post afin de les inclure dans le fichier généré.
Information about Icinga is available from or in the icinga doc package.|Davantage dinformations sur le système Icinga sont disponibles sur ou dans le paquet icinga doc.
Common Icinga warnings and how to handle them|Avertissements courants dIcinga et comment les gérer
Here are instructions on how to handle the most common Icinga warnings.|Voici les instructions à suivre pour gérer les avertissements les plus courants de Icinga.
The partition (/usr/ in the example) is too full. There are in general two ways to handle this: (1) remove some files or (2) increase the size of the partition. If the partition is /var/, purging the APT cache by calling apt clean might remove some files. If there is more room available in the LVM volume group, running the program debian edu fsautoresize to extend the partitions might help. To run this program automatically every hour, the host in question can be added to the fsautoresize hosts netgroup.|La partition (/usr/ dans lexemple) est pleine. Il existe en général deux façons de gérer cela. La première consiste à supprimer quelques fichiers et la seconde à augmenter la taille de la partition. Si la partition concernée est /var/, purger le cache dAPT en appelant apt clean devrait supprimer quelques fichiers. Sil reste de la place disponible sur le groupe de volume LVM, exécuter le programme debian edu fsautoresize pour agrandir la partition devrait aider. Pour lancer ce programme automatiquement toutes les heures, lhôte concerné peut être ajouté au groupe réseau fsautoresize hosts.
New package are available for upgrades. The critical ones are normally security fixes. To upgrade, run apt upgrade apt full upgrade as root in a terminal or log in via SSH to do the same.|De nouveaux paquets sont disponibles pour la mise à niveau. Les paquets critiques sont normalement des corrections de sécurité. Pour mettre à niveau, lancez apt upgrade apt full upgrade en tant que superutilisateur dans un terminal ou en vous connectant par SSH.
If you do not want to manually upgrade packages and trust Debian to do a good job with new versions, you can configure unattended upgrades to automatically upgrade all new packages every night. This will not upgrade the LTSP chroots.|Si vous ne voulez pas mettre les paquets à niveau vous même et que vous faites confiance à Debian pour faire du bon travail avec les nouvelles versions, vous pouvez configurer unattended upgrades pour mettre à niveau automatiquement tous les nouveaux paquets chaque nuit. Cela ne mettra pas à jour les chroots LTSP.
The running kernel is older than the newest installed kernel, and a reboot is required to activate the newest installed kernel. This is normally fairly urgent, as new kernels normally show up in Debian Edu to fix security issues.|Le noyau en cours dutilisation est plus ancien que le noyau installé le plus récent et un redémarrage est nécessaire pour activer ce nouveau noyau. Cest normalement plutôt urgent puisque les nouveaux noyaux apparaissent dans Debian Edu pour corriger des problèmes de sécurité.
The printer queues in CUPS have a lot of jobs pending. This is most likely because of a unavailable printer. Disabled print queues are enabled every hour on hosts that are member of the cups queue autoreenable hosts netgroup, so for such hosts no manual action should be required. The print queues are emptied every night on hosts that are member of the cups queue autoflush hosts netgroup. If a host have a lot of jobs in their queue, consider adding this host to one or both of these netgroups.|Les files dattente dimpression de CUPS ont beaucoup de tâches en attente. Cest très probablement dû à une imprimante indisponible. Les files dattente dimpression désactivées sont activées toutes les heures sur les hôtes du groupe réseau cups queue autoreenable hosts, donc aucune action manuelle nest nécessaire pour ces hôtes. Les files dattente dimpression sont vidées toutes les nuits pour les hôtes du groupe réseau cups queue autoflush hosts. Si un hôte a beaucoup de tâche en attente dans sa file, vous devriez lajouter à au moins un de ces deux groupes réseau.
Sitesummary is used to collect information from each computer and submit it to the central server. The information collected is available in /var/lib/sitesummary/entries/. Scripts in /usr/lib/sitesummary/ are available to generate reports.|Sitesummary est utilisé pour collecter de linformation depuis chaque ordinateur et lenvoyer au serveur central. Linformation collectée est disponible dans /var/lib/sitesummary/entries/. Les scripts dans /usr/lib/sitesummary/ permettent de générer des rapports.
A simple report from Sitesummary without any details is available from|Un rapport simple provenant de Sitesummary sans détail est disponible sur
Some documentation on Sitesummary is available from|Des informations sur Sitesummary sont disponibles sur
More information about Debian Edu customisations|Informations supplémentaires à propos des modifications particulières à Debian Edu
More information about Debian Edu customisations useful for system administrators can be found in the Administration Howto chapter and in the Advanced administration Howto chapter|Des informations supplémentaires sur les personnalisations de Debian Edu, utiles aux administrateurs système, sont disponibles dans les chapitres dadministration générale et dadministration avancée
Upgrades|Mises à jour
Before reading this upgrade guide, please note that live updates to your production servers are carried out at your own risk. Debian Edu/Skolelinux comes with ABSOLUTELY NO WARRANTY, to the extent permitted by applicable law.|Avant dexpliquer le processus de mise à niveau, nous attirons votre attention sur le fait que son exécution sur un serveur en production se fera à vos risques et périls. Debian Edu/Skolelinux est disponible sans ABSOLUMENT AUCUNE GARANTIE, tel que permis par les lois en vigueur..
Please read this chapter and the New features in Bookworm chapter of this manual completely before attempting to upgrade.|Veuillez lire en entier ce chapitre et le chapitre Nouvelles fonctionnalités dans Debian Edu Bookworm avant de débuter la mise à niveau de vos systèmes.
General notes on upgrading|Notes à propos de la mise à niveau
Upgrading Debian from one distribution to the next is generally rather easy. For Debian Edu this is unfortunately a bit more complicated as we modify configuration files in ways we shouldnt. However we have documented the needed steps below. (See Debian bug 311188 for more information how Debian Edu should modify configuration files.)|Mettre à jour Debian dune distribution à la suivante est généralement assez facile. Cest malheureusement un peu plus compliqué pour Debian Edu, car nous modifions les fichiers de configuration dune façon que nous ne devrions pas. Néanmoins, nous avons documenté les étapes nécessaires ci dessous. (Consultez le bogue Debian nº 311188 pour plus dinformations en anglais sur la manière dont Debian Edu doit modifier les fichiers de configuration.)
In general, upgrading the servers is more difficult than the workstations and the main server is the most difficult to upgrade.|En général, la mise à niveau des serveurs est plus difficile que celle des stations de travail et celle du serveur principal est la plus difficile.
If you want to be sure that after the upgrade everything works as before, you should test the upgrade on a test system or systems configured the same way as your production machines. There you can test the upgrade without risk and see if everything works as it should.|Si vous voulez être certain que tout fonctionnera de la même manière après la mise à niveau, vous devriez appliquer celle ci sur un serveur de test ou de configuration identique à votre serveur de production. Vous pourrez ainsi vous assurer sans risque que tout fonctionne correctement.
Make sure to also read the information about the current Debian Stable release in its installation manual.|Assurez vous de lire également les informations à propos de la version stable actuelle de Debian dans son manuel dinstallation.
It may also be wise to wait a bit and keep running Oldstable for a few weeks longer, so that others can test the upgrade and document any problems they experience. The Oldstable release of Debian Edu will receive continued support for some time after the next Stable release, but when Debian ceases support for Oldstable, Debian Edu will necessarily do the same.|Par ailleurs, il peut être judicieux dattendre et de laisser tourner lancienne version stable pendant quelques semaines supplémentaires, de sorte que dautres puissent tester la mise à niveau et documenter les problèmes rencontrés. Lancienne version stable de Debian Edu recevra une prise en charge continue pendant encore quelques temps après la sortie de la nouvelle version stable, mais quand Debian cessera la prise en charge de lancienne stable, Debian Edu devra faire de même.
Upgrades from Debian Edu Bullseye|Mises à jour depuis Debian Edu Bullseye
Be prepared: make sure you have tested the upgrade from Bullseye in a test environment or have backups ready to be able to go back.|Soyez prêt assurez vous davoir testé la mise à niveau à partir de Bullseye dans un environnement de test ou bien davoir des sauvegardes prêtes à repartir.
Please note that the following recipe applies to a default Debian Edu main server installation (desktop=xfce, profiles Main Server, Workstation, LTSP Server). (For a general overview concerning Bullseye to Bookworm upgrade, see:|Veuillez noter que la recette suivante sapplique à une installation de serveur principal de Debian Edu (bureau Xfce, profils Serveur principal, Station de travail, Serveur LTSP). Pour un aperçu global de la mise à niveau de Bullseye à Bookworm, consultez
Dont use X, use a virtual console, log in as root.|Nutilisez pas le serveur X, utilisez une console virtuelle, connectez vous en tant que superutilisateur.
If apt finishes with an error, try to fix it and/or run apt f install and then apt y full upgrade once again.|Si apt termine avec une erreur, essayez de la corriger et/ou de lancer apt f install, puis à nouveau apt y full upgrade.
Upgrading the main server|Mettez à niveau le serveur principal
Start by making sure the current system is up to date:|Commencez par vous assurer que le système actuel est à jour
Prepare and start the upgrade to Bookworm:|Préparer et démarrer la mise à niveau vers Bookworm
apt list changes: be prepared for a lot of NEWS to read; press <return> to scroll down, <q> to leave the pager. All information will be mailed to root so that you can read it again (using mailx or mutt).|apt list changes soyez prêt à lire beaucoup dINFORMATIONS appuyez sur <retour> pour les faire défiler, <q> pour quitter lafficheur. Toutes les informations seront envoyées par courriel au superutilisateur, ainsi, il sera possible de les relire ultérieurement avec mailx ou mutt).
Read all debconf information carefully, choose keep the local version currently installed unless stated differently below; in most cases hitting return will be fine.|Lisez attentivement toutes les informations debconf, choisissez garder la version locale installée actuellement sauf indication contraire ci dessous. Dans la plupart des cas, appuyer sur entrée sera suffisant.
restart services: Choose yes.|Redémarrez les services choisir oui.
Samba server and utilities: Choose keep the local version currently installed.|Serveur et utilitaires Samba choisir garder la version locale installée actuellement
openssh server: Choose keep the local version currently installed.|openssh server choisir garder la version locale installée actuellement
Apply and adjust configuration:|Appliquer la configuration et lajuster
Check if the upgraded system works:|Vérifier que le système mis à niveau fonctionne
Reboot; log in as first user and test|Redémarrez connectez vous comme premier utilisateur et testez
if the GOsa² gui is working,|si linterface graphique de GOsa² fonctionne,
if one is able to connect LTSP clients and workstations,|sil est possible de se connecter aux clients LTSP et aux stations de travail,
if one can add/remove a netgroup membership of a system,|sil est possible dajouter ou de retirer lappartenance à un groupe réseau dun système,
if one can send and receive internal email,|sil est possible denvoyer et de recevoir des courriels internes,
if one can manage printers,|sil est possible de gérer les imprimantes,
and if other site specific things are working.|et si dautres éléments propres au site fonctionnent.
Upgrading a workstation|Mise à jour dune station de travail
Do all the basic things like on the main server and without doing the things not needed.|Faire toutes les opérations de base comme sur le serveur principal et sans faire les opérations non nécessaires
Upgrades from older Debian Edu Skolelinux installations (before Bullseye)|Mises à jour depuis des installations antérieures de Debian Edu/Skolelinux (avant Bullseye)
To upgrade from any older release, you will need to upgrade to the Bullseye based Debian Edu release first, before you can follow the instructions provided above. Instructions are given in the Manual for Debian Edu Bullseye about how to upgrade to Bullseye from the previous release, Buster.|Pour mettre à niveau à partir de toute autre version plus ancienne, vous devez dabord mettre à niveau vers la version Bullseye de Debian Edu avant de pouvoir suivre les instructions fournies ci dessus. La façon de migrer est décrite dans le Manuel pour Debian Edu Bullseye qui contient les instructions pour mettre à niveau vers Bullseye à partir de la version précédente, Buster.
HowTo|Manuels (HowTo)
HowTos for general administration|Manuels dadministration générale
HowTos for advanced administration|Manuels dadministration avancée
HowTos for the desktop|Manuels pour le bureau
HowTos for networked clients|Manuels sur les clients en réseau
HowTos for Samba|Manuels pour Samba
HowTos for teaching and learning|Manuels pour enseigner et apprendre
HowTos for users|Manuels pour les utilisateurs
HowTos for general administration|Manuels dadministration générale
The Getting Started and Maintenance chapters describe how to get started with Debian Edu and how to do the basic maintenance work. The howtos in this chapter have some more advanced tips and tricks.|Les chapitres Démarrage rapide et Maintenance décrivent comment prendre en main Debian Edu et comment effectuer le travail de maintenance de base. Les manuels de ce chapitre décrivent des astuces avancées
Configuration history: tracking /etc/ using the Git version control system|Historique de configuration suivre les changements de /etc/ en utilisant le système de gestion de versions Git
Using etckeeper, all files in /etc/ are tracked using Git as a version control system.|Avec lutilisation de etckeeper, tous les fichiers situés dans /etc/ sont suivis en utilisant le système de gestion de versions Git.
This makes it possible to see when a file is added, changed and removed, as well as what was changed if the file is a text file. The git repository is stored in /etc/.git/.|Cela permet de voir quand un fichier est ajouté, modifié ou supprimé, ainsi que de voir ce qui a changé dans le fichier si celui ci est un fichier texte. Le dépôt Git est stocké dans /etc/.git/.
Every hour, any changes are automatically recorded, allowing configuration history to be extracted and reviewed.|Toutes les heures, les changements sont automatiquement enregistrés, ce qui permet lextraction et la consultation de lhistorique de configuration.
To look at the history, the command etckeeper vcs log is used. To check the differences between two points in time, a command like etckeeper vcs diff can be used.|Pour consulter lhistorique, utilisez la commande etckeeper vcs log. Pour vérifier les différences entre deux moments dans le temps, vous pouvez utiliser une commande du genre etckeeper vcs diff.
See the output of man etckeeper for more information.|Veuillez consulter la sortie de man etckeeper pour des informations plus détaillées.
List of useful commands:|Liste de commandes utiles
Usage examples|Exemples dutilisation
On a freshly installed system, try this to see all changes done since the system was installed:|Sur un système récemment installé, lancez cette commande pour voir tous les changements effectués depuis linstallation
See which files are currently not tracked and which are not up to date:|Pour voir les fichiers qui actuellement ne sont pas suivis ou qui ne sont pas à jour
To manually commit a file, because you dont want to wait up to an hour:|Pour soumettre vous même un fichier, parce que vous ne souhaitez pas attendre jusquà une heure
Resizing Partitions|Redimensionner les partitions
In Debian Edu, all partitions other than the /boot/ partition are on logical LVM volumes. With Linux kernels since version 2.6.10, it is possible to extend partitions while they are mounted. Shrinking partitions still needs to happen while the partition is unmounted.|Dans Debian Edu, toutes les partitions autres que /boot/ sont sur des volumes logiques LVM. Depuis la version 2.6.10 du noyau Linux, il est possible détendre des partitions alors quelles sont montées. La réduction dune partition doit toujours être effectuée lorsque celle ci est démontée.
It is a good idea to avoid creating very large partitions (over, say, 20GiB), because of the time it takes to run fsck on them or to restore them from backup if the need arises. It is better, if possible, to create several smaller partitions than one very large one.|Il est judicieux déviter de créer de très grandes partitions (par exemple au delà de 20 Gio), à cause du temps que prend lexécution de fsck sur celles ci ou la restauration depuis une sauvegarde, si cela savérait nécessaire. Il est préférable, si possible, de créer plusieurs petites partitions plutôt quune seule très grande.
The helper script debian edu fsautoresize is provided to make it easier to extend full partitions. When invoked, it reads the configuration from /usr/share/debian edu config/fsautoresizetab, /site/etc/fsautoresizetab and /etc/fsautoresizetab. It then proposes to extend partitions with too little free space, according to the rules provided in these files. If run with no arguments, it will only show the commands needed to extend the file system. The argument n is needed to actually execute these commands to extend the file systems.|Le scriptdebian edu fsautoresize est fourni afin de faciliter lextension de partitions pleines. Celui ci lit la configuration depuis /usr/share/debian edu config/fsautoresizetab, /site/etc/fsautoresizetab et /etc/fsautoresizetab. À partir des règles décrites dans ces fichiers, il propose détendre les partitions ne disposant que de peu de place libre. Sil est appelé sans argument, il affiche seulement les commandes permettant détendre le système de fichiers. Le paramètre n est requis pour effectuer réellement lopération.
The script is executed automatically every hour on every client listed in the fsautoresize hosts netgroup.|Le script est exécuté automatiquement toutes les heures sur chaque client du groupe réseau fsautoresize hosts.
When the partition used by the Squid proxy is resized, the value for cache size in etc/squid/squid.conf needs to be updated as well. The helper script /usr/share/debian edu config/tools/squid update cachedir is provided to do this automatically, checking the current partition size of /var/spool/squid/ and configuring Squid to use 80|Quand vous redimensionnez la partition utilisée par le mandataire Squid, la taille du cache dans le fichier etc/squid/squid.conf doit également être modifiée. Le script /usr/share/debian edu config/tools/squid update cachedir effectue cela pour vous automatiquement, en vérifiant la taille actuelle de la partition de /var/spool/squid/ et en configurant Squid pour utiliser 80
Logical Volume Management|Gestion dun volume logique
Logical Volume Management (LVM) enables resizing the partitions while they are mounted and in use. You can learn more about LVM from the LVM HowTo.|La Gestion des Volumes Logiques (LVM) permet de redimensionner les partitions lorsquelles sont montées et en cours dutilisation. Vous pouvez en apprendre davantage sur LVM en consultant le Manuel LVM.
To extend a logical volume manually you simply tell the lvextend command how large you want it to grow to. For example, to extend home0 to 30GiB you use the following commands:|Pour étendre un volume logique vous même, indiquez simplement la taille que vous souhaitez atteindre à la commande lvextend. Par exemple, pour étendre home0 jusquà 30 Gio, utilisez les commandes suivantes
To extend home0 by additional 30GiB, you insert a ( L+30G).|Pour ajouter 30 Gio à home0, insérez un ( L+30G).
Using ldapvi|Utilisation de ldapvi
ldapvi is a tool to edit the LDAP database with a normal text editor on the commandline.|ldapvi est un outil pour éditer la base de données LDAP à laide dun éditeur de texte en ligne de commande.
The following needs to be executed:|Vous devez exécuter ceci
Note: ldapvi will use whatever is the default editor. By executing export EDITOR=vim in the shell prompt one can configure the environment to get a vi clone as editor.|Note ldapvi utilisera léditeur par défaut, quel quil soit. En exécutant export EDITOR=vim sur la ligne de commande, vous pouvez configurer lenvironnement pour utiliser un clone de vi comme éditeur.
Warning: ldapvi is a very powerful tool. Be careful and dont mess up the LDAP database, same warning applies for JXplorer.|Attention ldapvi est un outil très puissant. Utilisez le avec précaution pour ne pas endommager la base de données LDAP. Le même avertissement sapplique à JXplorer.
Kerberized NFS|NFS avec Kerberos
Using Kerberos for NFS to mount home directories is a security feature. Workstations and LTSP clients wont work without Kerberos. The levels krb5, krb5i and krb5p are supported (krb5 means Kerberos authentication, i stands for integrity check and p for privacy, i.e. encryption); the load on both server and workstation increases with the security level, krb5i is a good choice and has been chosen as default.|Lutilisation de Kerberos pour NFS afin de monter des répertoires home est une fonctionnalité de sécurité. Les stations de travail et les clients LTSP ne fonctionnent plus sans Kerberos. Les niveaux krb5, krb5i et krb5p sont pris en charge (krb5 signifie authentification Kerberos, i représente une vérification dintégrité et p,la protection des données personnelles, cest à dire le chiffrement) en fonction du niveau de sécurité, la charge augmente à la fois sur le serveur et sur les stations de travail, krb5i est un bon choix et a été choisi comme niveau de sécurité par défaut.
How to change the default|Comment modifier le niveau de sécurité par défaut
Main server|Serveur principal
login as root|connectez vous en tant que superutilisateur.
run ldapvi ZD (cn=admin), search for sec=krb5i and replace it with sec=krb5 or sec=krb5p.|exécutez ldapvi ZD (cn=admin), recherchez sec=krb5i et remplacez le par sec=krb5 ou sec=krb5p.
edit /etc/exports.d/edu.exports and adjust these entries accordingly:|éditez le fichier /etc/exports.d/edu.exports et ajustez les entrées en conséquence
run exportfs r.|exécutez exportfs r.
This tool allows to set the default printer depending on location, machine, or group membership. For more information, see /usr/share/doc/standardskriver/README.md.|Cet outil permet de définir limprimante par défaut en fonction de lemplacement, de la machine ou de lappartenance à un groupe. Pour plus dinformations, lire /usr/share/doc/standardskriver/README.md.
The configuration file /etc/standardskriver.cfg has to be provided by the admin, see /usr/share/doc/standardskriver/examples/standardskriver.cfg as an example.|Le fichier de configuration /etc/standardskriver.cfg doit être fourni par ladministrateur, voir /usr/share/doc/standardskriver/examples/standardskriver.cfgcomme exemple.
JXplorer, an LDAP GUI|JXplorer, une interface graphique à LDAP
If you prefer a GUI to work with the LDAP database, check out the jxplorer package, which is installed by default. To get write access connect like this:|Si vous préférez une interface graphique pour manipuler la base de données LDAP, regardez du côté du paquet jxplorer, qui est installé par défaut. Pour obtenir laccès en écriture, connectez vous comme ceci
ldap createuser krb5, a command line tool for adding users|ldap createuser krb5, un outil en ligne de commande pour ajouter des utilisateurs
ldap createuser krb is a small command line tool to create user accounts, it is invoked as follows:|ldap createuser krb est un petit utilitaire en ligne de commande pour créer des comptes utilisateur, il est invoqué comme suit
All arguments except the username and GECOS field are optional, the latter usually should contain the full name of the user. Unless specified the tool will pick the next free UID and GID automatically and not assign any additional groups to the user. If no department is given, it will pick the first gosaDepartment from LDAP which is likely skole and for regular users usually not what you want, so you should pick an appropriate value for the user, e.g. Teachers or Students. After entering and confirming the password and entering the LDAP administrator password, ldap createuser krb5 will create the user account in LDAP, set the Kerberos password, create the home directory, and add a corresponding Samba user. The following screenshot shows an example invocation to create a user account named harhir for a teacher whose full name is Harry Hirsch:|Tous les arguments sont optionnels sauf le nom dutilisateur et le champ GECOS, ce dernier contient habituellement le nom complet de lutilisateur. Sauf spécification contraire, loutil prendra automatiquement les UID et GID suivants libres et najoutera pas de groupes supplémentaires à lutilisateur. Si aucun département nest donné, il prendra le premier gosaDepartment à partir de LDAP qui est probablement skole et pour les utilisateurs ordinaires habituellement pas ce que vous souhaitez, aussi vous devrez choisir une valeur adaptée à lutilisateur, par exemple Enseignants ou Élèves. Après avoir entré et confirmé le mot de passe et entré le mot de passe de ladministrateur de LDAP, ldap createuser krb5 créera le compte utilisateur dans LDAP, définira le mot de passe de Kerberos, créer le répertoire home et ajoutera un utilisateur Samba correspondant. Lécran suivant montre un exemple dinvocation pour la création dun compte utilisateur nommé harhir pour un enseignant dont le nom complet est Harry Hirsch
Using stable updates|Utilisation de stable updates
While you can use stable updates directly, you dont have to: stable updates are pushed into the stable suite regularly when stable point releases are done, which roughly happens every two months.|Bien que vous puissiez utiliser les dépôts stable updates directement, vous ny êtes pas obligé les mises à jour de stable updates sont régulièrement poussées vers la distribution stable lors des mises à jour intermédiaires, ce qui arrive environ tous les deux mois.
Using backports to install newer software|Utilisation des rétroportages pour installer des logiciels plus récents
You are running Debian Edu because you prefer the stability of Debian Edu. It runs great; there is just one problem: sometimes software is a little bit more outdated than you like. This is where backports.debian.org steps in.|Vous utilisez Debian Edu parce que vous appréciez sa stabilité. Elle fonctionne très bien, il y a juste un problème parfois, les logiciels sont un peu plus anciens que vous ne le souhaiteriez. Cest là quintervient backports.debian.org.
Backports are recompiled packages from Debian testing (mostly) and Debian unstable (in a few cases only, e.g. security updates), so they will run without new libraries (wherever this is possible) on a stable Debian distribution like Debian Edu. We recommend you to pick out individual backports which fit your needs, and not to use all backports available there.|Les paquets rétroportés backports sont recompilés depuis la version de test (principalement) et la version instable de Debian (dans certains cas seulement, par exemple dans le cas de mises à jour de sécurité), de sorte quils pourront sexécuter sans nouvelles bibliothèques (autant que possible) sur une distribution stable de Debian telle que Debian Edu. Nous vous recommandons de ninstaller que les paquets rétroportés qui correspondent vraiment à vos besoins, et de ne pas utiliser tous ceux qui sont disponibles.
Using backports is simple:|Lutilisation des paquets rétroportés est simple
After which one can install backported packages easily, the following command will install a backported version of tuxtype:|Après cette étape, il est possible dinstaller facilement des paquets rétroportés. La commande suivante installera la version rétroportée de tuxtype
Backports are automatically updated (if available) just like other packages. Like the normal archive, backports has three sections: main, contrib and non free.|Les rétroportages sont mis à jour automatiquement (sils sont disponibles) comme les autres paquets. Tout comme larchive principale, larchive des paquets rétroportés comporte trois sections main, contrib et non free.
Upgrading with a CD or similar image|Mettre à jour avec un CD ou une image similaire
If you want to upgrade from one version to another (for example from Bookworm 12.1 to 12.2) but you do not have Internet connectivity, only physical media, follow these steps:|Si vous voulez mettre à niveau dune version à une autre (par exemple de Bookworm 12.1 à 12.2), mais que vous ne possédez pas de connexion Internet, mais seulement un support physique, suivez ces étapes
Insert the CD DVD Blu ray disc USB flash drive and use the apt cdrom command:|Insérez le CD, DVD, disque Blu ray ou périphérique USB et utilisez la commande apt cdrom
To quote the apt cdrom(8) man page:|Daprès la page de manuel dapt cdrom(8)
apt cdrom is used to add a new CD ROM to APTs list of available sources. apt cdrom takes care of determining the structure of the disc as well as correcting for several possible mis burns and verifying the index files.|apt cdrom est utilisé pour ajouter un nouveau CD à la liste de sources APT disponibles. apt cdrom soccupe de déterminer la structure du disque ainsi que de corriger plusieurs problèmes de gravure possibles et de vérifier les fichiers dindex.
It is necessary to use apt cdrom to add CDs to the APT system, it cannot be done by hand. Furthermore each disk in a multi CD set must be inserted and scanned separately to account for possible mis burns.|Vous devez utiliser apt cdrom pour ajouter des CD au système APT, vous ne pouvez pas le faire vous même. De plus, chaque disque faisant partie dun ensemble de plusieurs disques doit être inséré et balayé par le logiciel indépendamment pour prévenir certains problèmes de gravure.
Then run these two commands to upgrade the system:|Exécutez ensuite ces deux commandes pour mettre à niveau le système
Automatic cleanup of leftover processes|Nettoyage automatique des processus résiduels
killer is a perl script that gets rid of background jobs. Background jobs are defined as processes that belong to users who are not currently logged into the machine. Its run by cron job once an hour.|killer est un script Perl qui se débarrasse des processus darrière plan. Ce sont des processus qui appartiennent à des utilisateurs qui ne sont plus connectés à la machine. Il est exécuté par loutil cron toutes les heures.
